# 1,2,class
-5.77E+00,-3.01E+01,biophony
1.44E+01,-4.12E+01,biophony
3.69E+01,-2.03E+01,biophony
-5.95E+00,-2.88E+01,biophony
-8.86E+00,-3.71E+01,biophony
1.37E+01,-4.05E+01,biophony
-1.09E+01,-3.48E+01,biophony
-1.60E+01,-3.38E+01,biophony
2.03E+01,-5.53E+01,biophony
2.85E+00,-4.18E+01,biophony
2.81E-01,-5.44E+01,biophony
1.40E+01,-4.14E+01,biophony
5.87E+00,-3.55E+01,biophony
-1.75E+01,-3.09E+01,biophony
-8.81E+00,-3.38E+01,biophony
-4.47E+00,-6.49E+01,biophony
-2.22E+01,-1.71E+01,biophony
-2.23E+01,-1.71E+01,biophony
2.46E+01,-5.03E+01,biophony
2.39E+01,-2.99E+01,biophony
1.37E+01,-4.99E+01,biophony
-7.36E+00,-1.89E+01,biophony
1.27E+01,-1.56E+01,biophony
-9.14E+00,-3.03E+01,biophony
7.11E+00,-2.42E+01,biophony
-2.04E+01,-2.74E+01,biophony
1.38E+00,-5.78E+01,biophony
1.77E+01,-5.74E+01,biophony
1.40E+01,-5.62E+01,biophony
4.74E+00,-6.05E+01,biophony
1.37E-02,-3.20E+01,biophony
-1.86E+01,-4.79E+01,biophony
9.37E+00,-6.15E+01,biophony
1.73E+01,-3.16E+01,biophony
-1.30E+01,-6.20E+01,biophony
-1.93E+01,-5.57E+01,biophony
-1.98E+01,-5.69E+01,biophony
-3.56E+00,-4.42E+01,biophony
-1.80E+01,-5.65E+01,biophony
-1.96E+01,-5.68E+01,biophony
-1.71E+01,-5.56E+01,biophony
-1.84E+01,-4.71E+01,biophony
3.46E+01,3.78E+01,biophony
3.19E+01,3.61E+01,biophony
3.51E+01,-2.76E+01,biophony
2.00E+01,-3.12E+01,biophony
1.94E+01,-5.54E+01,biophony
-1.13E+01,-3.51E+01,biophony
1.30E+01,-1.58E+01,biophony
2.05E+01,-3.16E+01,biophony
2.04E+01,-3.15E+01,biophony
2.04E+01,-5.50E+01,biophony
1.72E+01,-3.02E+01,biophony
5.70E+00,-3.43E+01,biophony
2.19E+01,-4.23E+01,biophony
-1.46E+01,-3.41E+01,biophony
1.93E+01,-5.43E+01,biophony
-1.20E+01,-3.35E+01,biophony
-1.07E+01,-3.43E+01,biophony
-8.34E+00,-3.41E+01,biophony
1.25E+01,-3.56E+01,biophony
2.42E+01,-5.23E+01,biophony
-1.27E+01,-3.61E+01,biophony
-1.14E+01,-3.02E+01,biophony
-1.26E+01,-2.67E+01,biophony
-1.33E+01,-3.15E+01,biophony
-1.43E+01,-3.41E+01,biophony
1.01E+01,-3.47E+01,biophony
-1.14E+01,-3.17E+01,biophony
1.98E+01,-5.48E+01,biophony
2.14E+01,-5.44E+01,biophony
-8.58E+00,-3.32E+01,biophony
-2.71E+00,-1.72E+01,biophony
-7.02E+00,-3.57E+01,biophony
-2.25E+01,-1.70E+01,biophony
2.26E+01,-5.29E+01,biophony
-1.35E+01,-3.47E+01,biophony
1.94E+01,-5.39E+01,biophony
2.26E+01,-5.14E+01,biophony
-7.69E+00,-1.71E+01,biophony
-1.14E+01,-3.09E+01,biophony
2.11E+01,-5.20E+01,biophony
-1.10E+01,-3.01E+01,biophony
-1.28E+01,-3.89E+01,biophony
2.06E+01,-3.14E+01,biophony
1.24E+01,-5.08E+01,biophony
1.84E+01,-5.40E+01,biophony
2.25E+01,-5.16E+01,biophony
2.20E+01,-5.42E+01,biophony
8.96E+00,-4.87E+01,biophony
-6.68E+00,-3.52E+01,biophony
2.04E+01,-5.37E+01,biophony
2.11E+01,-5.34E+01,biophony
-1.47E+01,-3.26E+01,biophony
-1.29E+01,-3.63E+01,biophony
-1.33E+01,-2.68E+01,biophony
-1.30E+01,-3.71E+01,biophony
-1.55E+01,-3.09E+01,biophony
-6.71E+00,-4.05E+01,biophony
1.05E+01,-5.48E+01,biophony
-2.40E+01,-3.75E+01,biophony
2.22E+01,-5.44E+01,biophony
2.46E+01,-5.12E+01,biophony
2.99E+01,-1.88E+01,biophony
3.63E+00,-4.03E+01,biophony
1.20E-01,-3.02E-01,biophony
1.30E-01,-2.18E-01,biophony
2.23E+01,-5.17E+01,biophony
1.92E+01,-5.40E+01,biophony
6.42E+00,-5.84E+01,biophony
-1.04E+01,-3.83E+01,biophony
2.48E+01,-3.10E+01,biophony
1.07E+01,-3.66E+01,biophony
1.85E+01,-4.87E+01,biophony
-9.22E+00,-3.71E+01,biophony
-1.14E+01,-3.11E+01,biophony
2.34E+01,-5.05E+01,biophony
2.17E+01,-5.32E+01,biophony
2.45E+01,-5.12E+01,biophony
-1.86E-01,-1.40E+01,biophony
-1.44E+01,-3.50E+01,biophony
-1.48E+01,-3.33E+01,biophony
1.99E+01,-5.42E+01,biophony
-1.06E+01,-4.24E+01,biophony
2.18E+01,-5.19E+01,biophony
1.83E+01,-5.41E+01,biophony
6.39E+00,-4.39E+01,biophony
2.12E+01,-4.84E+01,biophony
2.70E+01,-4.47E+01,biophony
1.91E+01,-4.81E+01,biophony
2.14E+01,-3.18E+01,biophony
2.39E+01,-5.14E+01,biophony
1.23E+01,-5.13E+01,biophony
2.37E+01,-5.23E+01,biophony
-1.18E+01,-3.51E+01,biophony
-1.43E+01,-3.34E+01,biophony
-1.19E+01,-3.17E+01,biophony
-9.22E+00,-3.67E+01,biophony
-1.26E+01,-3.48E+01,biophony
2.26E+01,-5.20E+01,biophony
2.33E+01,-5.20E+01,biophony
2.20E+01,-4.22E+01,biophony
-1.98E+01,-3.09E+01,biophony
-5.83E+00,-3.46E+01,biophony
-7.24E+00,-3.38E+01,biophony
-1.42E+01,-3.62E+01,biophony
-1.24E+01,-4.74E+01,biophony
2.18E+01,-5.25E+01,biophony
1.87E+01,-5.42E+01,biophony
-2.16E+01,-2.81E+01,biophony
-1.08E+01,-4.21E+01,biophony
4.09E+00,-6.16E+01,biophony
-2.05E+01,-3.83E+01,biophony
1.01E+01,-4.60E+01,biophony
8.39E+00,-4.66E+01,biophony
2.05E+01,-4.96E+01,biophony
2.53E+01,-5.11E+01,biophony
-1.44E+01,-3.26E+01,biophony
2.22E+01,-5.28E+01,biophony
-4.19E+00,-2.20E+01,biophony
2.14E+01,-4.52E+01,biophony
-1.51E+01,-3.07E+01,biophony
-1.30E+01,-2.73E+01,biophony
-2.02E+01,-3.10E+01,biophony
-1.25E+01,-2.97E+01,biophony
3.65E+00,-5.42E+01,biophony
7.66E+00,-2.15E+01,biophony
-1.38E+01,-2.57E+01,biophony
3.59E+01,-2.70E+01,biophony
1.83E+01,-5.42E+01,biophony
7.27E+00,-2.59E+01,biophony
1.70E+01,-2.92E+01,biophony
-1.11E+01,-1.61E+01,biophony
-4.84E-02,-2.15E+01,biophony
5.88E-01,-2.15E+01,biophony
3.49E+01,4.17E+01,biophony
9.05E+00,-2.56E+01,biophony
7.65E+00,-2.55E+01,biophony
5.71E+00,-2.21E+01,biophony
4.90E+01,1.50E+01,biophony
7.34E+00,-2.58E+01,biophony
1.87E+01,-3.20E+01,biophony
-1.76E+00,-3.11E+01,biophony
4.77E-02,-3.86E+01,biophony
2.47E+00,-2.85E+01,biophony
5.84E-01,-3.13E+01,biophony
6.08E+00,-5.81E+01,biophony
-3.05E+00,-4.57E+01,biophony
1.70E+01,-4.47E+01,biophony
-1.33E+01,-4.20E+01,biophony
-1.37E+01,-4.11E+01,biophony
-1.35E+01,-6.14E+01,biophony
-2.16E+01,-5.20E+01,biophony
-6.31E+00,-5.24E+01,biophony
-4.88E+00,-6.09E+01,biophony
-2.02E+01,-5.32E+01,biophony
-9.02E+00,-6.51E+01,biophony
1.38E+01,-6.10E+01,biophony
1.50E+01,-5.06E+01,biophony
-9.22E+00,-4.61E+01,biophony
6.84E+00,-5.49E+01,biophony
-1.06E+01,-6.00E+01,biophony
-5.27E-01,-3.71E+01,biophony
-7.14E+00,-5.80E+01,biophony
2.41E+00,-2.85E+01,biophony
6.49E-01,-6.59E+01,biophony
4.85E+00,-5.46E+01,biophony
-2.34E+00,-5.92E+01,biophony
1.40E+01,-5.05E+01,biophony
7.63E+00,-5.28E+01,biophony
-8.32E+00,-5.90E+01,biophony
5.86E+00,-5.25E+01,biophony
-4.24E+00,-5.46E+01,biophony
5.60E+00,-5.13E+01,biophony
-1.30E+00,-5.26E+01,biophony
-8.13E+00,-6.61E+01,biophony
-1.06E+01,-6.68E+01,biophony
-1.02E+01,-6.68E+01,biophony
-1.39E+01,-5.95E+01,biophony
-1.11E+01,-6.72E+01,biophony
-6.53E+00,-5.52E+01,biophony
1.38E+01,-5.68E+01,biophony
5.31E+00,-4.90E+01,biophony
-1.01E+00,-5.28E+01,biophony
-8.01E+00,-6.01E+01,biophony
-2.24E+01,-5.42E+01,biophony
-2.32E+01,-5.30E+01,biophony
-2.42E+01,-5.27E+01,biophony
-3.34E+00,-5.57E+01,biophony
1.71E+01,-3.28E+01,biophony
1.36E+01,-4.84E+01,biophony
-9.42E+00,-5.93E+01,biophony
-2.44E+00,-3.86E+01,biophony
-2.37E+00,-5.78E+01,biophony
-1.11E+01,-4.92E+01,biophony
5.64E+00,-5.10E+01,biophony
-2.34E+01,-5.25E+01,biophony
-2.35E+01,-5.23E+01,biophony
-1.24E+01,-6.31E+01,biophony
1.12E+01,-4.74E+01,biophony
-8.45E+00,-6.00E+01,biophony
-8.86E+00,-6.10E+01,biophony
-1.76E+00,-6.18E+01,biophony
-4.79E+00,-3.13E+01,biophony
5.19E+00,-4.93E+01,biophony
5.76E+00,-4.69E+01,biophony
-1.26E+01,-6.39E+01,biophony
-1.48E+01,-5.92E+01,biophony
-1.33E+01,-6.36E+01,biophony
-8.17E+00,-5.69E+01,biophony
1.33E+01,-4.62E+01,biophony
-4.33E+00,-5.49E+01,biophony
-1.49E+01,-5.51E+01,biophony
-1.19E+01,-6.29E+01,biophony
3.02E+01,-1.89E+01,biophony
8.51E+00,-4.20E+01,biophony
3.02E+00,-5.00E+01,biophony
6.05E+00,-4.54E+01,biophony
5.77E+00,-4.44E+01,biophony
-7.11E+00,-5.09E+01,biophony
3.33E+00,-4.86E+01,biophony
-2.80E+00,-5.41E+01,biophony
7.13E-01,-5.40E+01,biophony
6.75E+00,-4.49E+01,biophony
8.64E+00,-4.15E+01,biophony
-8.08E+00,-5.53E+01,biophony
-1.03E+01,-5.96E+01,biophony
-8.04E+00,-5.76E+01,biophony
-8.26E+00,-5.14E+01,biophony
1.14E+01,-4.84E+01,biophony
-1.25E+01,-5.53E+01,biophony
-1.61E+01,-4.83E+01,biophony
-5.88E+00,-5.31E+01,biophony
-6.97E+00,-5.64E+01,biophony
2.81E+00,-5.20E+01,biophony
2.75E+00,-4.37E+01,biophony
-9.57E+00,-5.49E+01,biophony
-9.95E+00,-5.69E+01,biophony
-6.57E+00,-5.43E+01,biophony
-1.06E+01,-5.62E+01,biophony
7.34E+00,-5.15E+01,biophony
1.32E+01,-4.50E+01,biophony
-1.48E+00,-4.88E+01,biophony
-1.98E+01,-5.04E+01,biophony
1.10E+01,-5.14E+01,biophony
1.14E+01,-5.92E+01,biophony
1.34E+01,-6.09E+01,biophony
8.24E+00,-5.54E+01,biophony
-3.49E+00,-6.43E+01,biophony
3.02E+00,-5.03E+01,biophony
3.22E-01,-5.95E+01,biophony
9.49E+00,-5.15E+01,biophony
-9.90E+00,-6.70E+01,biophony
1.54E+01,-5.51E+01,biophony
-9.56E+00,-4.67E+01,biophony
-8.47E+00,-5.35E+01,biophony
-1.24E+01,-4.76E+01,biophony
-5.51E+00,-5.77E+01,biophony
9.01E+00,-5.00E+01,biophony
-1.18E+01,-4.81E+01,biophony
-1.17E+01,-5.84E+01,biophony
-9.73E+00,-5.56E+01,biophony
-3.90E+00,-5.70E+01,biophony
-1.88E+01,-5.02E+01,biophony
-7.41E+00,-4.74E+01,biophony
1.55E+01,-5.47E+01,biophony
3.40E+00,-5.62E+01,biophony
8.64E+00,-5.29E+01,biophony
3.93E+00,-5.02E+01,biophony
-8.96E+00,-5.21E+01,biophony
-1.28E-01,-5.91E+01,biophony
-3.18E+00,-5.82E+01,biophony
-7.79E+00,-5.23E+01,biophony
-6.47E+00,-5.63E+01,biophony
-4.24E+00,-5.04E+01,biophony
-1.87E+00,-4.66E+01,biophony
-5.90E+00,-4.61E+01,biophony
-9.46E+00,-4.92E+01,biophony
-2.37E+01,-3.85E+01,biophony
-1.55E+01,-3.90E+01,biophony
4.94E+00,-5.48E+01,biophony
-9.34E+00,-5.27E+01,biophony
2.99E+00,-5.55E+01,biophony
8.86E+00,-5.45E+01,biophony
1.04E+01,-5.99E+01,biophony
-2.36E+00,-3.87E+01,biophony
-2.29E+01,-5.62E+01,biophony
-4.65E+00,-5.07E+01,biophony
9.75E+00,-5.58E+01,biophony
1.37E+01,-5.05E+01,biophony
1.17E+01,-5.14E+01,biophony
-1.02E+01,-4.96E+01,biophony
-6.81E+00,-5.93E+01,biophony
1.03E+01,-6.01E+01,biophony
-8.54E+00,-5.69E+01,biophony
-8.09E+00,-4.73E+01,biophony
-6.33E+00,-4.66E+01,biophony
3.13E+00,-5.21E+01,biophony
2.48E+01,-3.56E+01,biophony
8.61E-01,-5.61E+01,biophony
-6.37E+00,-5.49E+01,biophony
-1.22E+01,-6.25E+01,biophony
-1.90E+00,-5.75E+01,biophony
1.81E+00,-5.70E+01,biophony
2.19E+00,-5.34E+01,biophony
1.19E+00,-5.62E+01,biophony
-5.15E+00,-5.09E+01,biophony
4.75E+00,-5.18E+01,biophony
2.69E+00,-5.99E+01,biophony
-7.74E+00,-5.08E+01,biophony
-7.79E+00,-4.94E+01,biophony
2.60E+00,-5.31E+01,biophony
8.01E-01,-3.06E+01,biophony
-1.37E+01,-5.87E+01,biophony
-5.99E+00,-5.01E+01,biophony
1.00E+01,-5.39E+01,biophony
8.74E-01,-5.62E+01,biophony
-4.42E-01,-5.19E+01,biophony
2.73E+00,-5.07E+01,biophony
-6.87E+00,-4.59E+01,biophony
1.37E+00,-5.63E+01,biophony
7.37E-01,-5.63E+01,biophony
9.81E-01,-5.14E+01,biophony
-5.74E+00,-4.99E+01,biophony
-2.10E+01,-4.94E+01,biophony
-1.25E+01,-4.33E+01,biophony
1.10E+00,-4.49E+01,biophony
-5.88E+00,-4.97E+01,biophony
-2.82E+00,-4.97E+01,biophony
-2.22E+01,-4.83E+01,biophony
-2.08E+00,-4.88E+01,biophony
-2.82E+00,-3.01E+01,biophony
-5.99E+00,-4.90E+01,biophony
-2.00E+01,-5.08E+01,biophony
1.80E+00,-2.68E+01,biophony
-6.22E+00,-6.56E+01,biophony
-2.54E+01,-3.87E+01,biophony
-8.18E+00,-5.04E+01,biophony
-1.89E+01,-4.23E+01,biophony
-2.08E+01,-3.88E+01,biophony
-1.91E+01,-5.03E+01,biophony
-5.73E-01,-5.24E+01,biophony
5.05E-02,-3.17E+01,biophony
-2.56E+01,-3.84E+01,biophony
-1.01E+01,-5.52E+01,biophony
1.80E+01,-4.05E+01,biophony
-9.40E+00,-5.04E+01,biophony
-1.15E+01,-5.29E+01,biophony
-2.30E+01,-3.90E+01,biophony
8.24E+00,-1.84E+01,biophony
-1.17E+01,-5.41E+01,biophony
-1.21E+01,-4.41E+01,biophony
-9.67E+00,-4.60E+01,biophony
2.75E+00,-3.06E+01,biophony
2.43E+00,-2.99E+01,biophony
-1.92E+00,-2.75E+01,biophony
-9.57E+00,-3.47E+01,biophony
4.54E+01,2.60E+01,biophony
4.83E+00,-4.89E+00,biophony
-9.05E+00,-4.95E+01,biophony
3.69E-01,-4.99E+01,biophony
-1.27E+01,-4.25E+01,biophony
1.01E+00,-5.10E+01,biophony
-2.04E+01,-5.24E+01,biophony
-9.44E+00,-4.12E+01,biophony
-1.71E-01,-3.07E+01,biophony
-1.80E+01,-5.23E+01,biophony
1.60E+01,-4.10E+01,biophony
1.50E+00,-4.52E+01,biophony
-1.34E+01,-3.73E+01,biophony
-2.45E+01,-3.83E+01,biophony
-1.89E+01,-4.92E+01,biophony
-2.76E+00,-3.02E+01,biophony
-2.09E+01,-4.11E+01,biophony
-1.80E+00,-3.07E+01,biophony
-1.46E+01,-3.85E+01,biophony
-1.09E+01,-3.70E+01,biophony
-1.78E+01,-4.44E+01,biophony
-2.36E+00,-3.17E+01,biophony
-2.57E+01,-3.83E+01,biophony
-8.86E+00,-4.18E+01,biophony
1.13E+01,-4.07E+01,biophony
-9.70E+00,-4.25E+01,biophony
3.45E+01,-2.79E+01,biophony
-6.41E+00,-4.44E+01,biophony
-1.80E+01,-4.47E+01,biophony
1.59E+00,-5.77E+01,biophony
-9.06E+00,-4.43E+01,biophony
3.26E+00,-5.43E+01,biophony
-1.44E+01,-5.46E+01,biophony
1.16E+01,-4.34E+01,biophony
-2.06E+01,-4.40E+01,biophony
1.05E+01,-4.48E+01,biophony
1.18E+01,-4.15E+01,biophony
-1.27E+01,-5.27E+01,biophony
-1.94E+01,-3.71E+01,biophony
1.13E+01,-4.64E+01,biophony
-7.15E+00,-4.42E+01,biophony
-8.54E+00,-4.35E+01,biophony
7.04E+00,-5.16E+01,biophony
1.04E+01,-5.07E+01,biophony
-1.67E+00,-4.68E+01,biophony
1.17E+00,-5.54E+01,biophony
1.45E+00,-5.52E+01,biophony
-7.87E+00,-5.35E+01,biophony
-9.14E+00,-5.49E+01,biophony
1.49E+00,-5.01E+01,biophony
-2.09E+01,-4.41E+01,biophony
-3.66E+00,-5.25E+01,biophony
-5.25E+00,-5.36E+01,biophony
-3.10E+00,-5.31E+01,biophony
7.90E+00,-5.36E+01,biophony
-1.54E+01,-5.40E+01,biophony
9.37E+00,-5.34E+01,biophony
2.94E-01,-5.41E+01,biophony
-1.09E+01,-5.57E+01,biophony
9.81E+00,-5.44E+01,biophony
-6.58E+00,-5.52E+01,biophony
3.77E+00,-5.61E+01,biophony
-2.11E+01,-4.27E+01,biophony
-2.53E+00,-5.62E+01,biophony
-1.11E+01,-3.91E+01,biophony
-4.98E+00,-4.40E+01,biophony
7.41E+00,-4.84E+01,biophony
-1.40E+01,-4.88E+01,biophony
-6.22E+00,-4.56E+01,biophony
-5.52E+00,-4.25E+01,biophony
-7.32E+00,-4.63E+01,biophony
6.14E+00,-5.07E+01,biophony
-1.77E+01,-5.25E+01,biophony
-8.38E+00,-4.37E+01,biophony
1.14E+01,-4.54E+01,biophony
1.56E+00,-5.13E+01,biophony
8.48E+00,-5.22E+01,biophony
-1.01E+01,-3.93E+01,biophony
-5.88E+00,-4.28E+01,biophony
8.51E+00,-1.91E+01,biophony
-1.28E+01,-3.71E+01,biophony
-4.42E+00,-4.91E+01,biophony
-5.07E+00,-4.56E+01,biophony
-6.69E+00,-4.55E+01,biophony
-9.94E+00,-5.14E+01,biophony
-5.23E+00,-4.85E+01,biophony
-8.11E+00,-4.18E+01,biophony
-5.30E+00,-4.27E+01,biophony
5.24E-01,-5.71E+01,biophony
1.02E+01,-5.32E+01,biophony
1.03E+01,-4.73E+01,biophony
-9.86E+00,-3.94E+01,biophony
1.58E-01,-5.75E+01,biophony
1.72E+01,-3.23E+01,biophony
-2.42E+01,-3.75E+01,biophony
-1.87E+01,-4.43E+01,biophony
-1.87E+01,-4.44E+01,biophony
-2.44E+01,-3.74E+01,biophony
-1.31E+01,-3.81E+01,biophony
-2.84E+00,2.81E+01,biophony
1.74E+01,-3.12E+01,biophony
1.15E+01,-4.79E+01,biophony
1.17E+01,-5.54E+01,biophony
-1.49E+01,-3.81E+01,biophony
-9.75E+00,-4.25E+01,biophony
-3.59E+00,-4.88E+01,biophony
-8.13E+00,-4.08E+01,biophony
1.77E+01,-3.21E+01,biophony
-1.37E+01,-3.89E+01,biophony
-8.73E+00,-4.00E+01,biophony
1.05E+01,-5.91E+01,biophony
-1.13E+01,-3.86E+01,biophony
-2.63E+01,-3.81E+01,biophony
1.28E+01,-4.17E+01,biophony
1.90E+01,-3.20E+01,biophony
1.71E+01,-3.25E+01,biophony
-2.19E+01,-3.65E+01,biophony
-1.05E+01,-3.61E+01,biophony
-6.14E+00,-5.20E+01,biophony
1.32E+01,-4.10E+01,biophony
-1.17E+01,-3.80E+01,biophony
-9.47E+00,-3.32E+01,biophony
-1.35E+01,-3.86E+01,biophony
-8.78E+00,-3.48E+01,biophony
-1.37E+01,-4.04E+01,biophony
-1.34E+01,-3.95E+01,biophony
-1.08E+01,-3.75E+01,biophony
8.56E+00,-5.45E+01,biophony
1.15E+01,-5.20E+01,biophony
9.92E+00,-5.02E+01,biophony
-9.07E+00,-4.02E+01,biophony
-2.38E+01,-3.89E+01,biophony
-8.68E+00,-4.03E+01,biophony
-8.24E+00,-2.31E+01,biophony
-1.04E+01,-3.56E+01,biophony
-1.26E+01,-2.44E+01,biophony
1.70E+01,-4.02E+01,biophony
-4.88E+00,-4.84E+01,biophony
1.73E+01,-6.30E+01,biophony
-7.72E+00,-4.69E+01,biophony
1.72E+01,-4.01E+01,biophony
1.81E+01,-6.42E+01,biophony
3.49E+00,-5.78E+01,biophony
4.17E+00,-5.23E+01,biophony
-6.41E+00,-4.38E+01,biophony
1.21E+01,-4.71E+01,biophony
8.74E+00,-5.87E+01,biophony
-1.27E+01,-3.84E+01,biophony
-8.28E+00,-4.76E+01,biophony
-2.38E+01,-3.91E+01,biophony
-2.12E+01,-3.89E+01,biophony
-6.67E+00,-4.96E+01,biophony
-2.60E+00,-5.18E+01,biophony
-1.61E+01,-6.09E+01,biophony
-1.30E+01,-5.80E+01,biophony
-7.40E+00,-3.71E+01,biophony
-1.10E+01,-3.93E+01,biophony
-7.85E+00,-4.54E+01,biophony
-1.19E+00,-4.84E+01,biophony
-1.69E+00,-4.76E+01,biophony
1.87E+00,-4.88E+01,biophony
1.04E+01,-4.64E+01,biophony
-1.04E+00,-5.84E+01,biophony
-2.04E+01,-4.42E+01,biophony
-8.74E+00,-5.66E+01,biophony
-5.01E+00,-6.35E+01,biophony
-9.36E+00,-5.23E+01,biophony
-2.68E+00,-5.82E+01,biophony
-2.15E+01,-4.88E+01,biophony
2.42E+00,-5.98E+01,biophony
-8.59E+00,-5.38E+01,biophony
-2.28E+01,-5.17E+01,biophony
-1.64E+00,-5.15E+01,biophony
-2.29E+01,-5.62E+01,biophony
-1.25E+01,-5.35E+01,biophony
-1.59E+01,-5.79E+01,biophony
-6.19E+00,-5.93E+01,biophony
-9.13E+00,-5.23E+01,biophony
-3.67E+00,-5.39E+01,biophony
2.09E+01,-6.21E+01,biophony
-1.81E+00,-5.06E+01,biophony
1.65E+01,-6.52E+01,biophony
8.76E+00,-5.10E+01,biophony
-3.31E-01,-5.89E+01,biophony
-7.67E+00,-6.47E+01,biophony
-7.67E+00,-5.63E+01,biophony
-8.65E+00,-5.38E+01,biophony
3.76E+00,-4.77E+01,biophony
-1.12E+01,-5.10E+01,biophony
-2.39E+00,-4.93E+01,biophony
-1.13E+01,-5.08E+01,biophony
-7.88E+00,-5.84E+01,biophony
1.88E+01,-6.27E+01,biophony
-7.48E+00,-4.55E+01,biophony
1.62E+01,-6.53E+01,biophony
-2.37E+01,-5.17E+01,biophony
-1.05E+01,-5.30E+01,biophony
8.90E+00,-4.62E+01,biophony
-1.58E+01,-3.80E+01,biophony
-7.45E+00,-5.90E+01,biophony
-2.03E+01,-5.23E+01,biophony
1.30E+00,-5.92E+01,biophony
9.98E+00,-5.30E+01,biophony
-2.21E+01,-5.18E+01,biophony
-1.10E+01,-5.85E+01,biophony
8.88E+00,-5.39E+01,biophony
-2.46E+01,-3.83E+01,biophony
-1.52E+01,-5.47E+01,biophony
2.83E+00,-5.63E+01,biophony
-2.16E+01,-4.13E+01,biophony
-1.04E+01,-5.33E+01,biophony
-2.63E+01,-3.84E+01,biophony
-3.50E+00,-4.39E+01,biophony
-1.21E+01,-5.55E+01,biophony
-1.13E+01,-5.18E+01,biophony
-1.21E+00,-3.13E+01,biophony
4.20E+00,-4.32E+01,biophony
1.83E+00,-5.66E+01,biophony
-2.24E+01,-5.17E+01,biophony
1.19E+01,-4.75E+01,biophony
2.76E+01,-3.43E+01,biophony
1.37E+01,-4.08E+01,biophony
-7.41E+00,-4.05E+01,biophony
-1.07E+01,-4.07E+01,biophony
-2.13E+01,-5.17E+01,biophony
1.73E+01,-6.43E+01,biophony
1.73E+01,-6.34E+01,biophony
2.14E+01,-6.22E+01,biophony
3.12E-01,-4.95E+01,biophony
1.94E+01,-6.03E+01,biophony
1.71E+01,-6.47E+01,biophony
1.64E+01,-6.51E+01,biophony
-2.21E+01,-4.02E+01,biophony
2.12E+01,-6.22E+01,biophony
4.26E-01,-4.91E+01,biophony
1.84E+01,-6.00E+01,biophony
5.29E+00,-4.32E+01,biophony
-4.88E+00,-4.89E+01,biophony
1.37E+01,-3.91E+01,biophony
-3.17E+01,2.67E+00,biophony
-1.24E+01,-4.22E+01,biophony
1.85E+01,-6.43E+01,biophony
-1.58E+01,-3.69E+01,biophony
2.06E+01,-6.33E+01,biophony
-1.22E+01,-4.49E+01,biophony
1.76E+01,-5.27E+01,biophony
1.44E+01,-4.11E+01,biophony
8.69E+00,-4.50E+01,biophony
7.58E+00,-3.56E+01,biophony
-7.71E+00,-3.91E+01,biophony
4.23E-01,-6.02E+01,biophony
-7.85E+00,-4.02E+01,biophony
2.73E+00,-5.79E+01,biophony
3.33E+01,-1.93E+01,biophony
1.45E+01,-3.56E+01,biophony
2.09E+01,-5.93E+01,biophony
1.36E+00,-4.13E+01,biophony
9.72E+00,-3.83E+01,biophony
1.49E+01,-5.43E+01,biophony
1.28E+01,-4.41E+01,biophony
-1.85E+01,-3.19E+01,biophony
1.84E+01,-6.17E+01,biophony
1.40E+01,-4.97E+01,biophony
-7.29E+00,-2.66E+01,biophony
-1.80E+01,-3.44E+01,biophony
2.59E+00,-4.27E+01,biophony
1.94E+01,-6.40E+01,biophony
-6.48E+00,-3.90E+01,biophony
1.99E+01,-6.24E+01,biophony
2.61E+01,-4.45E+01,biophony
-2.16E+01,-4.37E+01,biophony
3.13E+00,-4.62E+01,biophony
1.93E+01,-6.30E+01,biophony
2.02E+01,-6.14E+01,biophony
-1.01E+01,-5.07E+01,biophony
1.84E+01,-6.01E+01,biophony
7.26E+00,-3.88E+01,biophony
-1.54E+01,-2.80E+01,biophony
1.74E+01,-3.06E+01,biophony
6.47E+00,-3.47E+01,biophony
-7.65E+00,-2.33E+01,biophony
6.07E+00,-4.37E+01,biophony
-7.18E+00,-4.50E+01,biophony
2.03E+01,-6.25E+01,biophony
-8.26E+00,-2.74E+01,biophony
-6.74E+00,-2.81E+01,biophony
7.62E+00,-3.33E+01,biophony
-6.44E+00,-2.58E+01,biophony
7.24E+00,-3.52E+01,biophony
1.96E+01,-6.24E+01,biophony
1.12E+01,-4.46E+01,biophony
-2.79E+01,-3.53E+01,biophony
-9.47E+00,-3.21E+01,biophony
-1.36E+01,-2.91E+01,biophony
-1.95E+01,-3.25E+01,biophony
2.71E+01,-4.46E+01,biophony
-1.20E+01,-3.60E+01,biophony
1.07E+01,-4.44E+01,biophony
-2.14E+00,-2.29E+01,biophony
3.74E+01,-2.56E+01,biophony
-2.35E+00,-2.29E+01,biophony
-6.51E+00,-4.30E+01,biophony
-9.92E+00,-3.08E+01,biophony
-1.04E+01,-4.80E+01,biophony
6.86E+00,-3.69E+01,biophony
1.09E+01,-3.47E+01,biophony
-8.30E+00,-2.39E+01,biophony
2.09E+01,-6.27E+01,biophony
-2.01E+01,-3.09E+01,biophony
1.27E+01,-4.28E+01,biophony
2.09E+01,-5.92E+01,biophony
1.33E+01,-4.16E+01,biophony
-7.87E+00,-3.79E+01,biophony
1.88E+01,-6.35E+01,biophony
-1.51E+01,-4.16E+01,biophony
5.77E+00,-3.43E+01,biophony
2.25E+01,-4.75E+01,biophony
-1.86E+01,-2.53E+01,biophony
